doc_id,depth,domain,internal_id,base_path,query_params,size
73,0,docenti.unisa.it,029307,home,{},184
116,0,docenti.unisa.it,062136,home,{},184
113,0,docenti.unisa.it,070717,home,{},184
114,0,docenti.unisa.it,063908,home,{},184
121,0,docenti.unisa.it,047778,home,{},184
21,0,docenti.unisa.it,055649,home,{},184
33,0,docenti.unisa.it,047779,home,{},184
119,0,docenti.unisa.it,069312,home,{},184
62,0,docenti.unisa.it,070724,home,{},184
24,0,docenti.unisa.it,066299,home,{},184
5,0,docenti.unisa.it,055729,home,{},184
56,0,docenti.unisa.it,083693,home,{},184
109,0,docenti.unisa.it,070729,home,{},184
95,0,docenti.unisa.it,062757,home,{},184
93,0,docenti.unisa.it,065739,home,{},184
100,0,docenti.unisa.it,065790,home,{},184
94,0,docenti.unisa.it,054887,home,{},184
108,0,docenti.unisa.it,066276,home,{},184
96,0,docenti.unisa.it,066285,home,{},184
110,0,docenti.unisa.it,055001,home,{},184
111,0,docenti.unisa.it,066272,home,{},184
57,0,docenti.unisa.it,066275,home,{},184
71,0,docenti.unisa.it,066281,home,{},184
7,0,docenti.unisa.it,066052,home,{},184
120,0,docenti.unisa.it,063909,home,{},184
76,0,docenti.unisa.it,003960,home,{},184
122,0,docenti.unisa.it,066282,home,{},184
36,0,docenti.unisa.it,070723,home,{},184
37,0,docenti.unisa.it,052188,home,{},184
123,0,docenti.unisa.it,066277,home,{},184
80,0,docenti.unisa.it,048809,home,{},184
4,0,docenti.unisa.it,055527,home,{},184
125,0,docenti.unisa.it,062145,home,{},184
124,0,docenti.unisa.it,054288,home,{},184
126,0,docenti.unisa.it,070715,home,{},184
28976,4,corsi.unisa.it,,photovoltaics-home,{},206
9089,3,docenti.unisa.it,020741,ricerca-laboratori,{},210
19862,3,docenti.unisa.it,001295,ricerca-laboratori,{},210
10115,3,docenti.unisa.it,057579,ricerca-laboratori,{},211
20625,3,docenti.unisa.it,001670,ricerca-laboratori,{},211
13162,3,docenti.unisa.it,045640,ricerca-laboratori,{},211
9451,3,docenti.unisa.it,001776,ricerca-laboratori,{},212
20242,3,docenti.unisa.it,082691,ricerca-laboratori,{},212
16678,3,docenti.unisa.it,001722,ricerca-laboratori,{},212
20286,3,docenti.unisa.it,004701,ricerca-laboratori,{},212
8553,3,docenti.unisa.it,068340,ricerca-laboratori,{},213
14871,3,docenti.unisa.it,020763,ricerca-laboratori,{},213
12674,3,docenti.unisa.it,003495,ricerca-laboratori,{},214
20093,3,docenti.unisa.it,062461,ricerca-laboratori,{},214
15040,3,docenti.unisa.it,058553,ricerca-laboratori,{},215
58,0,corsi.unisa.it,,ingegneria-informatica-magistrale,{},230
472,1,corsi.unisa.it,,ingegneria-informatica-magistrale-home,{},235
28860,4,corsi.unisa.it,,ingegneria-dell-informazione-home,{},236
8193,3,docenti.unisa.it,085694,curriculum,{},247
22230,4,docenti.unisa.it,003960,curriculum,{},247
8201,3,docenti.unisa.it,084449,curriculum,{},247
8366,3,docenti.unisa.it,054382,curriculum,{},247
10071,3,docenti.unisa.it,086064,curriculum,{},247
4688,2,corsi.unisa.it,,ingegneria-informatica-focus,{'id': '46'},248
542,1,corsi.unisa.it,,photovoltaics-modulistica,{},251
20885,3,docenti.unisa.it,062461,ricerca-www.nature.com-srep-index,{},253
619,1,docenti.unisa.it,005501,risorse,{},255
4135,2,corsi.unisa.it,,ingegneria-informatica-comunicazioni-docenti,{'corso': '0'},255
4141,2,corsi.unisa.it,,ingegneria-informatica-comunicazioni-docenti,{'corso': 'I'},255
358,1,docenti.unisa.it,058287,risorse,{},255
783,1,docenti.unisa.it,004701,curriculum,{},255
806,1,docenti.unisa.it,082691,curriculum,{},255
709,1,docenti.unisa.it,001319,risorse,{},256
424,1,docenti.unisa.it,026557,risorse,{},257
287,1,docenti.unisa.it,037676,curriculum,{},257
686,1,docenti.unisa.it,020346,risorse,{},257
624,1,docenti.unisa.it,054591,risorse,{},257
322,1,docenti.unisa.it,020741,risorse,{},257
295,1,docenti.unisa.it,070141,risorse,{},258
284,1,docenti.unisa.it,026200,risorse,{},258
194,1,docenti.unisa.it,004322,risorse,{},258
641,1,docenti.unisa.it,004260,risorse,{},258
576,1,docenti.unisa.it,005199,risorse,{},258
368,1,docenti.unisa.it,057579,risorse,{},258
507,1,docenti.unisa.it,045640,risorse,{},258
780,1,docenti.unisa.it,082691,risorse,{},259
791,1,docenti.unisa.it,004701,risorse,{},259
719,1,docenti.unisa.it,005768,risorse,{},259
647,1,docenti.unisa.it,001722,risorse,{},259
701,1,docenti.unisa.it,003780,risorse,{},259
382,1,docenti.unisa.it,001776,risorse,{},259
235,1,docenti.unisa.it,024950,risorse,{},259
301,1,docenti.unisa.it,005630,risorse,{},260
316,1,docenti.unisa.it,068340,risorse,{},260
269,1,docenti.unisa.it,020924,risorse,{},260
277,1,docenti.unisa.it,037676,risorse,{},261
453,1,docenti.unisa.it,023604,risorse,{},261
530,1,docenti.unisa.it,034348,risorse,{},261
203,1,docenti.unisa.it,026104,risorse,{},261
179,1,docenti.unisa.it,038016,risorse,{},261
777,1,docenti.unisa.it,062461,risorse,{},261
192,1,docenti.unisa.it,027233,risorse,{},262
569,1,docenti.unisa.it,058553,risorse,{},262
543,1,docenti.unisa.it,001888,risorse,{},262
232,1,docenti.unisa.it,004491,risorse,{},263
254,1,docenti.unisa.it,003741,risorse,{},263
83,0,corsi.unisa.it,,information-Engineering-for-digital-medicine,{},263
588,1,docenti.unisa.it,041789,risorse,{},264
330,1,docenti.unisa.it,004687,risorse,{},264
425,1,docenti.unisa.it,004367,risorse,{},264
373,1,docenti.unisa.it,066631,risorse,{},265
28898,4,corsi.unisa.it,,information-Engineering-for-digital-medicine-home,{},268
1565,2,docenti.unisa.it,004294,risorse,"{'categoria': '348', 'risorsa': '6903'}",275
568,1,corsi.unisa.it,,photovoltaics-contatti,{},280
20626,3,docenti.unisa.it,001670,international-erasmus,{},289
541,1,corsi.unisa.it,,photovoltaics-attivita-e-servizi-tutorato,{},291
14324,3,docenti.unisa.it,001888,international-erasmus,{},293
2312,2,corsi.unisa.it,,electrical-engineering-for-digital-energy-comunicazioni-docenti,{'corso': 'I'},293
2322,2,corsi.unisa.it,,electrical-engineering-for-digital-energy-comunicazioni-docenti,{'corso': '0'},293
14260,3,corsi.unisa.it,,photovoltaics-attivita-e-servizi-tirocini,{},296
570,1,corsi.unisa.it,,photovoltaics-didattica-lingua-straniera,{},304
15446,3,docenti.unisa.it,005501,international-cattedra-unesco,{},305
577,1,corsi.unisa.it,,photovoltaics-didattica-tirocinio-curriculare,{},305
21375,3,docenti.unisa.it,020346,international-cattedra-unesco,{},307
422,1,corsi.unisa.it,,electrical-engineering-for-digital-energy-modulistica,{},307
20115,3,docenti.unisa.it,001295,international-cattedra-unesco,{},307
16477,3,docenti.unisa.it,054591,international-cattedra-unesco,{},307
20847,3,docenti.unisa.it,001670,international-cattedra-unesco,{},308
6839,3,docenti.unisa.it,004490,international-cattedra-unesco,{},308
19279,3,docenti.unisa.it,005768,international-cattedra-unesco,{},309
17670,3,docenti.unisa.it,003780,international-cattedra-unesco,{},309
6744,3,docenti.unisa.it,020924,international-cattedra-unesco,{},310
8655,3,docenti.unisa.it,005630,international-cattedra-unesco,{},310
19173,3,docenti.unisa.it,005610,international-cattedra-unesco,{},311
18397,3,docenti.unisa.it,003735,international-cattedra-unesco,{},311
14453,3,docenti.unisa.it,001888,international-cattedra-unesco,{},312
6753,3,docenti.unisa.it,004294,international-cattedra-unesco,{},312
5974,3,docenti.unisa.it,003741,international-cattedra-unesco,{},313
8898,3,docenti.unisa.it,004687,international-cattedra-unesco,{},314
11031,3,docenti.unisa.it,004367,international-cattedra-unesco,{},314
3226,2,corsi.unisa.it,,ingegneria-dell-informazione-per-la-medicina-digitale-comunicazioni-docenti,{'corso': 'I'},317
3223,2,corsi.unisa.it,,ingegneria-dell-informazione-per-la-medicina-digitale-comunicazioni-docenti,{'corso': '0'},317
346,1,corsi.unisa.it,,ingegneria-dell-informazione-strutture-didattiche,{},323
11379,3,corsi.unisa.it,,ingegneria-informatica-magistrale-attivita-e-servizi-tirocini,{},325
11378,3,corsi.unisa.it,,ingegneria-informatica-magistrale-didattica-tirocinio-curriculare,{},334
42019,5,corsi.unisa.it,,ingegneria-dell-informazione-didattica-tirocinio-curriculare,{},335
17143,3,docenti.unisa.it,023586,ricerca-brevetti,{},336
15159,3,docenti.unisa.it,005501,ricerca-brevetti,{},337
9309,3,docenti.unisa.it,058287,ricerca-brevetti,{},337
18065,3,docenti.unisa.it,001319,ricerca-brevetti,{},338
9093,3,docenti.unisa.it,020741,ricerca-brevetti,{},339
17039,3,docenti.unisa.it,054591,ricerca-brevetti,{},339
9109,3,docenti.unisa.it,004823,ricerca-brevetti,{},339
10818,3,docenti.unisa.it,026557,ricerca-brevetti,{},339
17158,3,docenti.unisa.it,020346,ricerca-brevetti,{},339
13166,3,docenti.unisa.it,045640,ricerca-brevetti,{},340
14745,3,docenti.unisa.it,005199,ricerca-brevetti,{},340
16379,3,docenti.unisa.it,004260,ricerca-brevetti,{},340
8315,3,docenti.unisa.it,070141,ricerca-brevetti,{},340
8541,3,docenti.unisa.it,026200,ricerca-brevetti,{},340
11702,3,docenti.unisa.it,001680,ricerca-brevetti,{},340
5685,3,docenti.unisa.it,004322,ricerca-brevetti,{},340
5936,3,docenti.unisa.it,004490,ricerca-brevetti,{},340
10116,3,docenti.unisa.it,057579,ricerca-brevetti,{},340
16614,3,docenti.unisa.it,001722,ricerca-brevetti,{},341
17276,3,docenti.unisa.it,003780,ricerca-brevetti,{},341
18625,3,docenti.unisa.it,005768,ricerca-brevetti,{},341
5642,3,docenti.unisa.it,024950,ricerca-brevetti,{},341
20289,3,docenti.unisa.it,004701,ricerca-brevetti,{},341
20243,3,docenti.unisa.it,082691,ricerca-brevetti,{},341
9467,3,docenti.unisa.it,001776,ricerca-brevetti,{},341
19115,3,docenti.unisa.it,005133,ricerca-brevetti,{},342
8548,3,docenti.unisa.it,068340,ricerca-brevetti,{},342
14841,3,docenti.unisa.it,020763,ricerca-brevetti,{},342
11791,3,docenti.unisa.it,001366,ricerca-brevetti,{},342
8527,3,docenti.unisa.it,005630,ricerca-brevetti,{},342
6040,3,docenti.unisa.it,026104,ricerca-brevetti,{},343
11305,3,docenti.unisa.it,023604,ricerca-brevetti,{},343
13472,3,docenti.unisa.it,034348,ricerca-brevetti,{},343
12673,3,docenti.unisa.it,003495,ricerca-brevetti,{},343
20099,3,docenti.unisa.it,062461,ricerca-brevetti,{},343
19399,3,docenti.unisa.it,005610,ricerca-brevetti,{},343
5940,3,docenti.unisa.it,038016,ricerca-brevetti,{},343
8384,3,docenti.unisa.it,037676,ricerca-brevetti,{},343
15050,3,docenti.unisa.it,058553,ricerca-brevetti,{},344
14316,3,docenti.unisa.it,001888,ricerca-brevetti,{},344
5776,3,docenti.unisa.it,027233,ricerca-brevetti,{},344
6033,3,docenti.unisa.it,004491,ricerca-brevetti,{},345
6234,3,docenti.unisa.it,003741,ricerca-brevetti,{},345
11094,3,docenti.unisa.it,004367,ricerca-brevetti,{},346
410,1,corsi.unisa.it,,electrical-engineering-for-digital-energy-attivita-e-servizi-orientamento-in-ingresso,{},346
15450,3,docenti.unisa.it,041789,ricerca-brevetti,{},346
8990,3,docenti.unisa.it,004687,ricerca-brevetti,{},346
8892,3,docenti.unisa.it,066631,ricerca-brevetti,{},347
3724,2,docenti.unisa.it,020763,risorse,"{'categoria': '348', 'risorsa': '11743'}",351
10125,3,corsi.unisa.it,,electrical-engineering-for-digital-energy-attivita-e-servizi-tirocini,{},352
10198,3,corsi.unisa.it,,electrical-engineering-for-digital-energy-didattica-guida-dello-studente,{},359
10191,3,corsi.unisa.it,,electrical-engineering-for-digital-energy-didattica-tirocinio-curriculare,{},361
681,1,docenti.unisa.it,023586,ricerca-premi-ricerca,{},377
321,1,docenti.unisa.it,004823,ricerca-premi-ricerca,{},380
766,1,docenti.unisa.it,001295,ricerca-premi-ricerca,{},380
317,1,docenti.unisa.it,020741,ricerca-premi-ricerca,{},380
457,1,docenti.unisa.it,026557,ricerca-premi-ricerca,{},380
272,1,docenti.unisa.it,070141,ricerca-premi-ricerca,{},381
379,1,docenti.unisa.it,057579,ricerca-premi-ricerca,{},381
490,1,docenti.unisa.it,001680,ricerca-premi-ricerca,{},381
565,1,docenti.unisa.it,005199,ricerca-premi-ricerca,{},381
181,1,docenti.unisa.it,004322,ricerca-premi-ricerca,{},381
795,1,docenti.unisa.it,001670,ricerca-premi-ricerca,{},381
768,1,docenti.unisa.it,004701,ricerca-premi-ricerca,{},382
762,1,docenti.unisa.it,082691,ricerca-premi-ricerca,{},382
695,1,docenti.unisa.it,003780,ricerca-premi-ricerca,{},382
731,1,docenti.unisa.it,005768,ricerca-premi-ricerca,{},382
689,1,docenti.unisa.it,001722,ricerca-premi-ricerca,{},382
341,1,docenti.unisa.it,001776,ricerca-premi-ricerca,{},382
486,1,docenti.unisa.it,001366,ricerca-premi-ricerca,{},383
752,1,docenti.unisa.it,005133,ricerca-premi-ricerca,{},383
289,1,docenti.unisa.it,068340,ricerca-premi-ricerca,{},383
273,1,docenti.unisa.it,037676,ricerca-premi-ricerca,{},384
195,1,docenti.unisa.it,038016,ricerca-premi-ricerca,{},384
496,1,docenti.unisa.it,003495,ricerca-premi-ricerca,{},384
201,1,docenti.unisa.it,026104,ricerca-premi-ricerca,{},384
520,1,docenti.unisa.it,034348,ricerca-premi-ricerca,{},384
579,1,docenti.unisa.it,058553,ricerca-premi-ricerca,{},385
200,1,docenti.unisa.it,004491,ricerca-premi-ricerca,{},386
202,1,docenti.unisa.it,003741,ricerca-premi-ricerca,{},386
637,1,docenti.unisa.it,041789,ricerca-premi-ricerca,{},387
685,1,docenti.unisa.it,023586,risorse,{},390
790,1,docenti.unisa.it,001670,risorse,{},400
593,1,docenti.unisa.it,020763,risorse,{},410
241,1,docenti.unisa.it,004490,risorse,{},414
4970,2,docenti.unisa.it,005133,risorse,"{'categoria': '335', 'risorsa': '626'}",420
748,1,docenti.unisa.it,005133,risorse,{},421
260,1,docenti.unisa.it,038016,ricerca-laboratori,{},436
328,1,docenti.unisa.it,004823,risorse,{},445
682,1,docenti.unisa.it,023586,ricerca-spin-off,{},446
9308,3,docenti.unisa.it,058287,ricerca-spin-off,{},447
611,1,docenti.unisa.it,005501,ricerca-spin-off,{},447
721,1,docenti.unisa.it,003780,ricerca-laboratori,{},447
531,1,docenti.unisa.it,001257,ricerca-spin-off,{},448
9107,3,docenti.unisa.it,020741,ricerca-spin-off,{},449
412,1,docenti.unisa.it,026557,ricerca-spin-off,{},449
20041,3,docenti.unisa.it,001295,ricerca-spin-off,{},449
9097,3,docenti.unisa.it,004823,ricerca-spin-off,{},449
17022,3,docenti.unisa.it,054591,ricerca-spin-off,{},449
337,1,docenti.unisa.it,058287,ricerca-laboratori,{},449
17169,3,docenti.unisa.it,020346,ricerca-spin-off,{},449
16393,3,docenti.unisa.it,004260,ricerca-spin-off,{},450
14773,3,docenti.unisa.it,005199,ricerca-spin-off,{},450
11710,3,docenti.unisa.it,001680,ricerca-spin-off,{},450
15129,3,docenti.unisa.it,022852,ricerca-spin-off,{},450
10113,3,docenti.unisa.it,057579,ricerca-spin-off,{},450
13118,3,docenti.unisa.it,045640,ricerca-spin-off,{},450
8282,3,docenti.unisa.it,070141,ricerca-spin-off,{},450
5671,3,docenti.unisa.it,004322,ricerca-spin-off,{},450
8596,3,docenti.unisa.it,026200,ricerca-spin-off,{},450
20745,3,docenti.unisa.it,001670,ricerca-spin-off,{},450
5984,3,docenti.unisa.it,004490,ricerca-spin-off,{},450
408,1,docenti.unisa.it,026557,ricerca-laboratori,{},451
684,1,docenti.unisa.it,003780,ricerca-spin-off,{},451
20347,3,docenti.unisa.it,004701,ricerca-spin-off,{},451
236,1,docenti.unisa.it,024950,ricerca-spin-off,{},451
9446,3,docenti.unisa.it,001776,ricerca-spin-off,{},451
20241,3,docenti.unisa.it,082691,ricerca-spin-off,{},451
653,1,docenti.unisa.it,054591,ricerca-laboratori,{},451
16618,3,docenti.unisa.it,001722,ricerca-spin-off,{},451
779,1,docenti.unisa.it,005768,ricerca-spin-off,{},451
11762,3,docenti.unisa.it,001366,ricerca-spin-off,{},452
429,1,docenti.unisa.it,004367,ricerca-laboratori,{},452
8554,3,docenti.unisa.it,068340,ricerca-spin-off,{},452
243,1,docenti.unisa.it,004322,ricerca-laboratori,{},452
286,1,docenti.unisa.it,005630,ricerca-spin-off,{},452
281,1,docenti.unisa.it,070141,ricerca-laboratori,{},452
5713,3,docenti.unisa.it,020924,ricerca-spin-off,{},452
19110,3,docenti.unisa.it,005133,ricerca-spin-off,{},452
20095,3,docenti.unisa.it,062461,ricerca-spin-off,{},453
459,1,docenti.unisa.it,023604,ricerca-spin-off,{},453
746,1,docenti.unisa.it,005610,ricerca-spin-off,{},453
12678,3,docenti.unisa.it,003495,ricerca-spin-off,{},453
8383,3,docenti.unisa.it,037676,ricerca-spin-off,{},453
13478,3,docenti.unisa.it,034348,ricerca-spin-off,{},453
18617,3,docenti.unisa.it,003735,ricerca-spin-off,{},453
207,1,docenti.unisa.it,026104,ricerca-spin-off,{},453
5973,3,docenti.unisa.it,038016,ricerca-spin-off,{},453
744,1,docenti.unisa.it,003735,risorse,{},453
464,1,docenti.unisa.it,001257,ricerca-laboratori,{},453
15043,3,docenti.unisa.it,058553,ricerca-spin-off,{},454
5555,3,docenti.unisa.it,004294,ricerca-spin-off,{},454
14288,3,docenti.unisa.it,001888,ricerca-spin-off,{},454
10808,3,www.diem.unisa.it,,dipartimento-commissioni,{'dettaglio': '1225'},455
198,1,docenti.unisa.it,004491,ricerca-spin-off,{},455
521,1,docenti.unisa.it,034348,ricerca-laboratori,{},455
242,1,docenti.unisa.it,003741,ricerca-spin-off,{},455
237,1,docenti.unisa.it,026104,ricerca-laboratori,{},455
11088,3,docenti.unisa.it,004367,ricerca-spin-off,{},456
8974,3,docenti.unisa.it,004687,ricerca-spin-off,{},456
15448,3,docenti.unisa.it,041789,ricerca-spin-off,{},456
643,1,corsi.unisa.it,,photovoltaics-attivita-e-servizi-accompagnamento-al-lavoro,{},457
8893,3,docenti.unisa.it,066631,ricerca-spin-off,{},457
603,1,docenti.unisa.it,041789,ricerca-laboratori,{},458
4340,2,docenti.unisa.it,023586,ricerca-spin-off,{'incubatore': '1'},459
25781,4,docenti.unisa.it,058287,ricerca-spin-off,{'incubatore': '1'},460
25747,4,docenti.unisa.it,058287,ricerca-spin-off,{'incubatore': '0'},460
3857,2,docenti.unisa.it,005501,ricerca-spin-off,{'incubatore': '1'},460
306,1,docenti.unisa.it,004687,ricerca-laboratori,{},461
3264,2,docenti.unisa.it,001257,ricerca-spin-off,{'incubatore': '1'},461
5225,2,docenti.unisa.it,001319,ricerca-spin-off,{'incubatore': '0'},461
25612,4,docenti.unisa.it,004823,ricerca-spin-off,{'incubatore': '0'},462
25593,4,docenti.unisa.it,004823,ricerca-spin-off,{'incubatore': '1'},462
25634,4,docenti.unisa.it,020741,ricerca-spin-off,{'incubatore': '0'},462
35424,4,docenti.unisa.it,054591,ricerca-spin-off,{'incubatore': '1'},462
35616,4,docenti.unisa.it,020346,ricerca-spin-off,{'incubatore': '1'},462
35415,4,docenti.unisa.it,054591,ricerca-spin-off,{'incubatore': '0'},462
25614,4,docenti.unisa.it,020741,ricerca-spin-off,{'incubatore': '1'},462
35602,4,docenti.unisa.it,020346,ricerca-spin-off,{'incubatore': '0'},462
2434,2,docenti.unisa.it,026557,ricerca-spin-off,{'incubatore': '1'},462
38882,4,docenti.unisa.it,001295,ricerca-spin-off,{'incubatore': '0'},462
38869,4,docenti.unisa.it,001295,ricerca-spin-off,{'incubatore': '1'},462
31849,4,docenti.unisa.it,045640,ricerca-spin-off,{'incubatore': '1'},463
33074,4,docenti.unisa.it,005199,ricerca-spin-off,{'incubatore': '1'},463
25017,4,docenti.unisa.it,026200,ricerca-spin-off,{'incubatore': '1'},463
33072,4,docenti.unisa.it,005199,ricerca-spin-off,{'incubatore': '0'},463
21711,4,docenti.unisa.it,004322,ricerca-spin-off,{'incubatore': '1'},463
22073,4,docenti.unisa.it,004490,ricerca-spin-off,{'incubatore': '0'},463
30418,4,docenti.unisa.it,001680,ricerca-spin-off,{'incubatore': '0'},463
30412,4,docenti.unisa.it,001680,ricerca-spin-off,{'incubatore': '1'},463
34605,4,docenti.unisa.it,004260,ricerca-spin-off,{'incubatore': '1'},463
26311,4,docenti.unisa.it,057579,ricerca-spin-off,{'incubatore': '0'},463
26249,4,docenti.unisa.it,057579,ricerca-spin-off,{'incubatore': '1'},463
39374,4,docenti.unisa.it,001670,ricerca-spin-off,{'incubatore': '0'},463
39367,4,docenti.unisa.it,001670,ricerca-spin-off,{'incubatore': '1'},463
33334,4,docenti.unisa.it,022852,ricerca-spin-off,{'incubatore': '0'},463
24460,4,docenti.unisa.it,070141,ricerca-spin-off,{'incubatore': '0'},463
24425,4,docenti.unisa.it,070141,ricerca-spin-off,{'incubatore': '1'},463
22061,4,docenti.unisa.it,004490,ricerca-spin-off,{'incubatore': '1'},463
34576,4,docenti.unisa.it,004260,ricerca-spin-off,{'incubatore': '0'},463
33333,4,docenti.unisa.it,022852,ricerca-spin-off,{'incubatore': '1'},463
21688,4,docenti.unisa.it,004322,ricerca-spin-off,{'incubatore': '0'},463
31882,4,docenti.unisa.it,045640,ricerca-spin-off,{'incubatore': '0'},463
25009,4,docenti.unisa.it,026200,ricerca-spin-off,{'incubatore': '0'},463
38999,4,docenti.unisa.it,082691,ricerca-spin-off,{'incubatore': '0'},464
4362,2,docenti.unisa.it,003780,ricerca-spin-off,{'incubatore': '1'},464
25911,4,docenti.unisa.it,001776,ricerca-spin-off,{'incubatore': '0'},464
38990,4,docenti.unisa.it,004701,ricerca-spin-off,{'incubatore': '0'},464
39006,4,docenti.unisa.it,004701,ricerca-spin-off,{'incubatore': '1'},464
38981,4,docenti.unisa.it,082691,ricerca-spin-off,{'incubatore': '1'},464
35000,4,docenti.unisa.it,001722,ricerca-spin-off,{'incubatore': '1'},464
34996,4,docenti.unisa.it,001722,ricerca-spin-off,{'incubatore': '0'},464
25901,4,docenti.unisa.it,001776,ricerca-spin-off,{'incubatore': '1'},464
5215,2,docenti.unisa.it,005768,ricerca-spin-off,{'incubatore': '1'},464
1342,2,docenti.unisa.it,024950,ricerca-spin-off,{'incubatore': '1'},464
21763,4,docenti.unisa.it,020924,ricerca-spin-off,{'incubatore': '0'},465
30541,4,docenti.unisa.it,001366,ricerca-spin-off,{'incubatore': '0'},465
30562,4,docenti.unisa.it,001366,ricerca-spin-off,{'incubatore': '1'},465
21749,4,docenti.unisa.it,020924,ricerca-spin-off,{'incubatore': '1'},465
1744,2,docenti.unisa.it,005630,ricerca-spin-off,{'incubatore': '1'},465
37939,4,docenti.unisa.it,005133,ricerca-spin-off,{'incubatore': '1'},465
37932,4,docenti.unisa.it,005133,ricerca-spin-off,{'incubatore': '0'},465
4325,2,docenti.unisa.it,020763,ricerca-spin-off,{'incubatore': '0'},465
24873,4,docenti.unisa.it,068340,ricerca-spin-off,{'incubatore': '1'},465
24904,4,docenti.unisa.it,068340,ricerca-spin-off,{'incubatore': '0'},465
32011,4,docenti.unisa.it,034348,ricerca-spin-off,{'incubatore': '1'},466
24613,4,docenti.unisa.it,037676,ricerca-spin-off,{'incubatore': '1'},466
37734,4,docenti.unisa.it,003735,ricerca-spin-off,{'incubatore': '0'},466
22062,4,docenti.unisa.it,038016,ricerca-spin-off,{'incubatore': '0'},466
31309,4,docenti.unisa.it,003495,ricerca-spin-off,{'incubatore': '1'},466
24556,4,docenti.unisa.it,037676,ricerca-spin-off,{'incubatore': '0'},466
38871,4,docenti.unisa.it,062461,ricerca-spin-off,{'incubatore': '0'},466
38873,4,docenti.unisa.it,062461,ricerca-spin-off,{'incubatore': '1'},466
4943,2,docenti.unisa.it,005610,ricerca-spin-off,{'incubatore': '1'},466
31280,4,docenti.unisa.it,003495,ricerca-spin-off,{'incubatore': '0'},466
32013,4,docenti.unisa.it,034348,ricerca-spin-off,{'incubatore': '0'},466
